circulo|256773,169,168,241,168,239,0,169,169,0,748,168,750,168,170,0
cuadrado|256789,4,3,565,3,567,0,4,4,0,1076,3,1074,3,5,0
circulo|256773,169,168,241,168,239,0,169,169,0,748,168,750,168,170,0
cuadrado|256789,3,3,566,3,568,0,3,3,0,1077,3,1075,3,4,0
circulo|256337,200,200,286,200,286,0,200,200,0,795,200,795,200,201,0
cuadrado|256849,3,3,550,3,554,0,3,3,0,1063,3,1059,3,4,0
circulo|256337,200,200,286,200,286,0,200,200,0,795,200,795,200,201,0
cuadrado|257081,3,3,494,3,494,0,3,3,0,1003,3,1003,3,4,0
circulo|256337,200,200,286,200,286,0,200,200,0,795,200,795,200,201,0
cuadrado|257081,3,3,494,3,494,0,3,3,0,1003,3,1003,3,4,0
